1,TXFA3,2012-12-20,09:29:00,7615,S,1,2012-12-20,13:24:59,7567
2,TXFA3,2012-12-21,09:44:00,7516,B,1,2012-12-21,09:48:39,7504
3,TXFA3,2012-12-24,09:23:00,7546,B,1,2012-12-24,13:24:56,7522
4,TXFA3,2012-12-25,09:20:00,7543,B,1,2012-12-25,13:24:57,7660
5,TXFA3,2012-12-26,09:17:00,7666,S,1,2012-12-26,13:24:57,7649
6,TXFA3,2012-12-27,09:35:00,7652,S,1,2012-12-27,13:24:57,7626
7,TXFA3,2012-12-28,09:31:00,7680,B,1,2012-12-28,13:24:57,7693
8,TXFA3,2013-01-02,09:31:00,7711,B,1,2013-01-02,09:41:38,7703
9,TXFA3,2013-01-03,09:14:00,7822,S,1,2013-01-03,13:24:59,7819
10,TXFA3,2013-01-04,09:45:00,7786,S,1,2013-01-04,13:24:59,7766
11,TXFA3,2013-01-07,09:35:00,7722,B,1,2013-01-07,09:48:50,7711
12,TXFA3,2013-01-08,09:30:00,7704,B,1,2013-01-08,09:45:22,7694
13,TXFA3,2013-01-09,09:41:00,7725,B,1,2013-01-09,13:24:59,7750
14,TXFA3,2013-01-10,09:27:00,7772,B,1,2013-01-10,13:24:59,7824
15,TXFA3,2013-01-11,09:29:00,7836,S,1,2013-01-11,13:24:59,7810
16,TXFA3,2013-01-14,09:19:00,7719,S,1,2013-01-14,10:55:12,7767
17,TXFA3,2013-01-15,09:35:00,7792,B,1,2013-01-15,10:37:21,7773
18,TXFA3,2013-01-16,09:31:00,7705,B,1,2013-01-16,13:24:59,7717
19,TXFB3,2013-01-17,09:23:00,7755,B,1,2013-01-17,11:20:10,7699
20,TXFB3,2013-01-18,09:28:00,7684,B,1,2013-01-18,09:34:03,7671
21,TXFB3,2013-01-21,09:20:00,7661,S,1,2013-01-21,09:57:51,7698
22,TXFB3,2013-01-22,09:23:00,7716,S,1,2013-01-22,11:14:03,7743
23,TXFB3,2013-01-23,09:22:00,7758,B,1,2013-01-23,09:26:04,7750
24,TXFB3,2013-01-24,09:43:00,7660,S,1,2013-01-24,10:02:46,7689
25,TXFB3,2013-01-25,09:21:00,7657,S,1,2013-01-25,13:24:59,7646
26,TXFB3,2013-01-28,09:26:00,7680,S,1,2013-01-28,13:24:59,7706
27,TXFB3,2013-01-29,09:15:00,7744,B,1,2013-01-29,13:24:59,7815
28,TXFB3,2013-01-30,09:29:00,7825,S,1,2013-01-30,10:01:03,7847
29,TXFB3,2013-01-31,09:14:00,7804,B,1,2013-01-31,09:35:51,7801
30,TXFB3,2013-02-01,09:25:00,7848,S,1,2013-02-01,10:01:47,7873
31,TXFB3,2013-02-04,09:49:00,7934,S,1,2013-02-04,10:08:23,7939
32,TXFB3,2013-02-05,09:17:00,7896,S,1,2013-02-05,13:11:21,7905
33,TXFB3,2013-02-06,09:17:00,7946,S,1,2013-02-06,12:15:03,7951
34,TXFB3,2013-02-18,09:16:00,7946,B,1,2013-02-18,09:34:12,7943
35,TXFB3,2013-02-19,09:21:00,7944,B,1,2013-02-19,09:23:52,7941
36,TXFB3,2013-02-20,09:41:00,8004,B,1,2013-02-20,10:41:59,7994
37,TXFC3,2013-02-21,09:26:00,7990,S,1,2013-02-21,13:24:59,7969
38,TXFC3,2013-02-22,09:32:00,7919,B,1,2013-02-22,13:24:59,7936
39,TXFC3,2013-02-25,09:29:00,7959,S,1,2013-02-25,13:24:59,7957
40,TXFC3,2013-02-26,09:21:00,7880,S,1,2013-02-26,10:02:57,7897
41,TXFC3,2013-02-27,09:29:00,7882,B,1,2013-02-27,13:24:57,7887
42,TXFC3,2013-03-01,09:16:00,7936,B,1,2013-03-01,13:24:57,7933
43,TXFC3,2013-03-04,09:21:00,7919,S,1,2013-03-04,13:24:59,7846
44,TXFC3,2013-03-05,09:14:00,7866,B,1,2013-03-05,13:24:59,7914
45,TXFC3,2013-03-06,09:56:00,7941,B,1,2013-03-06,13:24:59,7948
46,TXFC3,2013-03-07,09:49:00,7948,B,1,2013-03-07,13:24:59,7950
47,TXFC3,2013-03-08,09:27:00,8008,B,1,2013-03-08,13:24:59,8010
48,TXFC3,2013-03-11,09:49:00,8021,S,1,2013-03-11,10:36:10,8026
49,TXFC3,2013-03-12,09:27:00,8047,S,1,2013-03-12,09:36:20,8053
50,TXFC3,2013-03-13,09:32:00,8031,S,1,2013-03-13,13:24:59,7988
